user_id,text,LABEL
3878198114.0,the cooling° chilling° pollutive° snowing° december is about end. ??,1
3225082142.0,😁😀😁🤣😃,0
3225082142.0,heavy rainggggg,0
3225082142.0,hi frds....,0
3225082142.0,this app called mcent gives you free airtime for trying new apps:,0
3225082142.0,#sunmusic,0
3225082142.0,this app called mcent gives you free airtime for trying new apps:,0
3225082142.0,today boring ....,0
3225082142.0,,0
8.95274e+17,̿ ̿ ̿'̿'\̵͇̿̿\з=(•_•)=ε/̵͇̿̿/'̿'̿ ̿,1
8.95274e+17,👓sharing🕜0ut[̲̅$̲̅(̲̅ ͡° ͜ʖ ͡°̲̅)̲̅$̲̅],1
8.95274e+17,p0$ting😣ag1an🇸🇹ᕦ(ò_óˇ)ᕤ🚬🍄,1
8.95274e+17,sharing out (ง ͠° ͟ل͜ ͡°)ง 👵,1
8.95274e+17,:-o,1
8.95274e+17,"$har1ng_0ut(/) (°,,°) (/)🚫🐤",1
8.95274e+17,r3__p0$tingಠ_ಥ♣🐞,1
8.95274e+17,p0sting ag1an💖 ~~~ ╔͎═͓═͙╗ ~~~ ╚̨̈́═̈́﴾ ̥̂˖̫˖̥ ̂ )😍,1
8.95274e+17,r3-p0sting☺ ˙ ͜ʟ˙😻,1
8.95274e+17,why are almost all medical studies non-reproducible,1
8.95274e+17,̿ ̿ ̿'̿'\̵͇̿̿\з=(•_•)=ε/̵͇̿̿/'̿'̿ ̿,1
8.95274e+17,u.s backed kurds rush to stop saa advance #nobsnews,1
8.95274e+17,(ง ͠° ͟ل͜ ͡°)ง,1
8.95274e+17,p0$ting😖ag1an🆚☼.☼➕🐐,1
8.95274e+17,philippines kicks out rothschild banking &amp; usa with them.,1
8.95274e+17,reposting (ღ˘⌣˘ღ) 😨,1
8.95274e+17,shar1ng0ut👮 ^̮^😵,1
8.95274e+17,̿'̿'\̵͇̿̿\з=( ͠° ͟ʖ ͡°)=ε/̵͇̿̿/'̿̿ ̿ ̿ ̿ ̿ ̿,1
8.95274e+17,$har1ng_0ut☜(˚▽˚)☞♻🍃,1
8.95274e+17,reposting ┬┴┬┴┤ ͜ʖ ͡°) ├┬┴┬┴ 😆,1
8.95274e+17,🎎shar1ng0ut(づ｡◕‿‿◕｡)づ,1
8.95274e+17,﴾͡๏̯͡๏﴿ o'rly?,1
8.95274e+17,└(^o^ )ｘ( ^o^)┘,1
8.95274e+17,👉sharing🕗 out[̲̅$̲̅(̲̅5̲̅)̲̅$̲̅],1
8.95274e+17,left-wing...right-wing...they're all socialists!,1
8.95274e+17,📥reposting:-j,1
8.95274e+17,reposting ☼.☼ 👃,1
8.95274e+17,/╲/\╭( ͡° ͡° ͜ʖ ͡° ͡°)╮/\╱\,1
8.95274e+17,reposting (☞ﾟ∀ﾟ)☞ 👝,1
8.95274e+17,americas best friend in middle east? we need real friends!,1
8.95274e+17,(•ω•),1
8.95274e+17,americas best friend in middle east? we need real friends!,1
8.95274e+17,alex jones before he picked israel over america,1
8.95274e+17,posting agian (☞ﾟヮﾟ)☞ ☜(ﾟヮﾟ☜) ☺,1
8.95274e+17,left-wing...right-wing...they're all socialists!,1
8.95274e+17,r3-p0sting😻 ┬┴┬┴┤ ͜ʖ ͡°) ├┬┴┬┴😲,1
8.95274e+17,☝sharing🕝0ut/╲/\╭( ͡° ͡° ͜ʖ ͡° ͡°)╮/\╱\,1
8.95274e+17,r3p0$tingg˙ ͜ʟ˙🏧🐉,1
8.95274e+17,posting agian (•ω•) 😦,1
8.95274e+17,🍟r3-p0sting(#_#),1
8.95274e+17,deir ez-zor is being liberated right now! ↓↓↓[[[all links below]]] ↓ ↓ ↓ join the commu ..,1
8.95274e+17,vote for our next project now! ↓↓↓[[[all links below]]] ↓ ↓ ↓ join the commu ..,1
8.95274e+17,📫r3-p0sting(*^_^*),1
8.95274e+17,r3p0sting👳 (._.) ( l: ) ( .-. ) ( :l ) (._.)👧👨,1
8.95274e+17,fake alt media exposed teaser (almost done i promise) ↓↓↓[[[all links below]]] ↓ ↓ ↓ join the commu ..,1
8.95274e+17,americas best friend in middle east? we need real friends!,1
8.95274e+17,sharing0ut b-) 😘,1
8.95274e+17,﴾͡๏̯͡๏﴿ o'rly?,1
8.95274e+17,re-posting (✿◠‿◠) 👄,1
8.95274e+17,r3p0sting👱 ƹ̵̡ӝ̵̨̄ʒ✋,1
8.95274e+17,̿̿ ̿̿ ̿̿ ̿'̿'\̵͇̿̿\з= ( ▀ ͜͞ʖ▀) =ε/̵͇̿̿/’̿’̿ ̿ ̿̿ ̿̿ ̿̿,1
8.95274e+17,¬_¬,1
8.95274e+17,americas best friend in middle east? we need real friends!,1
8.95274e+17,quick #update on the video project! ↓↓↓[[[all links below]]] ↓ ↓ ↓ join the commu ..,1
8.95274e+17,isis—israeli secret intelligence service—accuses assad of using chemical weapons,1
8.95274e+17,venezuela is already a united states war story!,1
8.95274e+17,trump promises “fire and fury” on the korean peninsula #nobsnews ↓↓↓[[[all links below]]] ↓ ↓ ↓ join the com,1
8.95274e+17,bubonic plague found on arizona fleas,1
8.95274e+17,trump promises “fire and fury” on the korean peninsula #nobsnews ↓↓↓[[[all links below]]] ↓ ↓ ↓ join the com,1
8.95274e+17,venezuela is already a united states war story!,1
8.95274e+17,isis—israeli secret intelligence service—accuses assad of using chemical weapons,1
8.95274e+17,thirteen other reasons why schools are creating a lost generation,1
9.93214e+17,the crypto trinity: three more altcoins not to miss,0
9.93214e+17,among thousands of #ico scam we found the real worldwide one and made a little investigation,0
9.93214e+17,"the more people, who never worked with startups, are interested in it. that is both pleases and frightens, don't you think so? #invest #andymurray",0
9.93214e+17,,0
9.93214e+17,new #ico #review of #emusic,0
9.93214e+17,"the more deeper i explore and just read #ico sites and #whitepapers, the more rapid i got unbeliever. are you too, guys?",0
9.93214e+17,#uk is in how we’re investigating digital ledger technologies to secure digital evidence,0
9.93214e+17,stepan is on his way gonzo crypto blog - week seven,0
9.93214e+17,"hey people, we made our unique rating of icos, we really worked hard and proud of our work! #insider #rating #icos #sturtups #noscam follow us",0
9.93214e+17,never stop to learn. great text of a great girl. #insider.pro#saveyourmoney top money saving life hacks,0
9.93214e+17,our new ico review #insider#goodgamecenter#ico#overview goodgamecenter ico review,0
9.93214e+17,after countless amount of icos i can make some decision...here it comes most common ico mistakes,0
9.93214e+17,"why do the majority of icos think that term ""all right reserved"" mean anything?!?! totally wrong!",0
9.93214e+17,hello all! watch our new-designed analysis #insider cryptomarket analysis august 14,0
9.93214e+17,icorating report’s most important in figures and facts,0
9.93214e+17,great news! microsoft introduced new blockchain product,0
9.93214e+17,bon apetit! #insider top-5 new york crypto restaurants,0
9.93214e+17,cryptomarket analysis august 7,0
9.93214e+17,top-5 crypto millionaires under-25,0
9.93214e+17,cryptomarket analysis august 2,0
9.93214e+17,"hey guys, watch our new #ico overview of #coti",0
9.93214e+17,the other side of crypto-millionaires lifes,0
9.93214e+17,cryptomarket analysis august 1,0
9.93214e+17,a little research that may divert you #insider#cryptomillionaires#lifestyle the other side of crypto-millionaires lifes,0
9.93214e+17,what you need to know about coinbase pro,0
9.93214e+17,sec rejects cboe bitcoin etf’s,0
9.93214e+17,my colleague made a really great research! watch and learn: 10 best youtube channels about cryptocurrency,0
9.93214e+17,g20: cryptocurrency will help world’s economy,0
9.93214e+17,cryptomarket analysis july 23,0
9.93214e+17,great experience! #insider three cryptocurrency wallets i would never use,0
9.93214e+17,watch this. #insider#betonchart new project: betonchart,0
9.93214e+17,all in one #insider key facts of the day 18.07.2018,0
9.93214e+17,don't forget to check this #insuder cryptomarket analysis july 18,0
9.93214e+17,gonzo crypto blog - week 2,0
9.93214e+17,cryptomarket analysis july 17,0
9.93214e+17,don't forget it! #insider cryptomarket analysis july 16,0
9.93214e+17,which social media trends will become dominant in next 5 years?,0
9.93214e+17,don't forget it #insider cryptomarket analysis july 13,0
9.93214e+17,crypto football betting rig foiled in china,0
9.93214e+17,don't miss!,0
9.93214e+17,cryptomarket analysis july 12,0
9.93214e+17,fogret football?...read this #insider ronaldinho scores own token,0
9.93214e+17,"future is in our hands! #insider crypto smartphones, here they come",0
9.93214e+17,"amazon, microsoft and alibaba: how internet giants use blockchain",0
9.93214e+17,mid-weak...#insider - cryptomarket analysis july 11,0
9.93214e+17,gonzo crypto blog - week 1,0
9.93214e+17,just like every day...cryptomarket analysis july 10,0
9.93214e+17,"great article - u.s. - china trade war, chance for crypto?",0
9.93214e+17,best choice of the best edition #insider.pro top-5 books about crypto: reading between the blockchain lines,0
9.93214e+17,chart of the day: where are the largest crypto funds from?,0
9.93214e+17,miss something? cryptomarket analysis july 3,0
9.93214e+17,#girlspower#worthto respect crypto girls you should follow,0
9.93214e+17,ico in law did my best),0
9.93214e+17,what to do to get money?!,0
9.93214e+17,football and crypto: who (and what) connects the two worlds?,0
9.93214e+17,hey guys! watch this - cryptomarket analysis june 26,0
9.93214e+17,stasis releases its stablecoin eurs,0
9.93214e+17,all that he wanted to say. no more!,0
9.93214e+17,сryptomarket analysis june 22,0
9.93214e+17,u.s. politicians to reveal crypto assets,0
9.93214e+17,see the analysis and be ok! сryptomarket analysis june 21,0
9.93214e+17,chart of the day: largest crypto scams and heists of all time,0
9.93214e+17,samsung reveals blockchain logistics platform,0
9.93214e+17,"hey, @fondo_platform! i have a proposal for you",0
9.93214e+17,here is a new analysis! watch here - сryptomarket analysis june 20,0
9.93214e+17,сryptomarket analysis june 19 follow it,0
9.93214e+17,ico in law we need to know! #insider.pro.en,0
9.93214e+17,hey all! finally! watch the mix of football #fifa2018#worldcup and #cryptocurrency follow me!,0
9.93214e+17,сryptomarket analysis june 14 read and buy!#bitcoin#dash#ethereum,0
9.93214e+17,сryptomarket analysis june 12 #analysis#bitcoin#dash#ethereum#insiderpro,0
9.93214e+17,i do beleive #ftec can be a real good project! follow it,0
9.93214e+17,ico: a layman’s guide #knowyourreality#ico,0
9.93214e+17,chart of the day: bitcoin isn’t the only one - there are others!,0
9.93214e+17,"hey guys, don't spend money but spend better assets...#fifa 2018#@bitcoin follow...",0
9.93214e+17,crypto in football,0
9.93214e+17,top american cities for cryptocurrency jobs,0
9.93214e+17,comino: the company that makes a mining supercomputer with liquid cooling,0
9.93214e+17,,0
