feature,abs_coef_mean,abs_coef_std
bow:usr la,0.0,0.0
bow:usr let,0.0,0.0
bow:usr like,0.0,0.0
bow:usr little,0.0,0.0
bow:usr long,0.0,0.0
bow:usr love,0.0,0.0
bow:usr make,0.0,0.0
bow:usr man,0.0,0.0
bow:usr mind,0.0,0.0
bow:usr mr,0.0,0.0
bow:usr need,0.0,0.0
bow:usr need help,0.0,0.0
bow:usr new,0.0,0.0
bow:usr nowplaying,0.0,0.0
bow:usr one,0.0,0.0
bow:usr ordered,0.0,0.0
bow:usr people,0.0,0.0
bow:usr peter,0.0,0.0
bow:usr playlist url,0.0,0.0
bow:usr please,0.0,0.0
bow:usr remember,0.0,0.0
bow:usr said,0.0,0.0
bow:usr saw,0.0,0.0
bow:usr see,0.0,0.0
bow:usr show,0.0,0.0
bow:usr sign,0.0,0.0
bow:usr signed,0.0,0.0
bow:usr sir,0.0,0.0
bow:usr stand,0.0,0.0
bow:usr still,0.0,0.0
bow:usr stone,0.0,0.0
bow:usr stop,0.0,0.0
bow:usr super,0.0,0.0
bow:usr take,0.0,0.0
bow:usr tell,0.0,0.0
bow:usr thank,0.0,0.0
bow:usr thanks,0.0,0.0
bow:usr think,0.0,0.0
bow:usr time,0.0,0.0
bow:usr today,0.0,0.0
bow:usr trump,0.0,0.0
bow:usr truth,0.0,0.0
bow:usr un,0.0,0.0
bow:usr url check,0.0,0.0
bow:usr url hey,0.0,0.0
bow:usr url newprofilepic,0.0,0.0
bow:usr url newprofilepic url,0.0,0.0
bow:usr url url,0.0,0.0
bow:usr url url url,0.0,0.0
bow:usr url usr,0.0,0.0
bow:usr url usr url,0.0,0.0
bow:usr url usr usr,0.0,0.0
bow:usr url via,0.0,0.0
bow:usr url via usr,0.0,0.0
bow:usr us,0.0,0.0
bow:usr usr amp,0.0,0.0
bow:usr usr thank,0.0,0.0
bow:usr usr url url,0.0,0.0
bow:usr usr url usr,0.0,0.0
bow:usr usr usr url,0.0,0.0
bow:usr usr usr usr,0.0,0.0
bow:usr via,0.0,0.0
bow:usr via usr,0.0,0.0
bow:usr video,0.0,0.0
bow:usr video url,0.0,0.0
bow:usr want,0.0,0.0
bow:usr watch,0.0,0.0
bow:usr water,0.0,0.0
bow:usr world,0.0,0.0
bow:usr would,0.0,0.0
bow:va,0.0,0.0
bow:vaccine,0.0,0.0
bow:vaccines,0.0,0.0
bow:valentine,0.0,0.0
bow:valentine day,0.0,0.0
bow:valley,0.0,0.0
bow:value,0.0,0.0
bow:values,0.0,0.0
bow:van,0.0,0.0
bow:vault,0.0,0.0
bow:vc,0.0,0.0
bow:vegas,0.0,0.0
bow:vehicle,0.0,0.0
bow:venom,0.0,0.0
bow:version,0.0,0.0
bow:veteran,0.0,0.0
bow:via url,0.0,0.0
bow:via usr black,0.0,0.0
bow:via usr check,0.0,0.0
bow:via usr gerry,0.0,0.0
bow:via usr great,0.0,0.0
bow:via usr hello,0.0,0.0
bow:via usr mind,0.0,0.0
bow:via usr new,0.0,0.0
bow:via usr nowplaying,0.0,0.0
bow:via usr one,0.0,0.0
bow:via usr see,0.0,0.0
bow:via usr signed,0.0,0.0
bow:via usr url url,0.0,0.0
bow:via usr url via,0.0,0.0
bow:via usr us,0.0,0.0
bow:via usr usr,0.0,0.0
bow:via usr watch,0.0,0.0
bow:vibes,0.0,0.0
bow:vice,0.0,0.0
bow:vicious,0.0,0.0
bow:victim,0.0,0.0
bow:victoria,0.0,0.0
bow:vid,0.0,0.0
bow:video url,0.0,0.0
bow:video url url,0.0,0.0
bow:video url via,0.0,0.0
bow:video url via usr,0.0,0.0
bow:video usr playlist,0.0,0.0
bow:video usr playlist url,0.0,0.0
bow:video usr url,0.0,0.0
bow:videos,0.0,0.0
bow:videos url,0.0,0.0
bow:view,0.0,0.0
bow:view url,0.0,0.0
bow:views,0.0,0.0
bow:vijay,0.0,0.0
bow:village,0.0,0.0
bow:vine,0.0,0.0
bow:violence,0.0,0.0
bow:viral,0.0,0.0
bow:visa,0.0,0.0
bow:vision,0.0,0.0
bow:visit,0.0,0.0
bow:visited,0.0,0.0
bow:visiting,0.0,0.0
bow:voice,0.0,0.0
bow:voices,0.0,0.0
bow:vote,0.0,0.0
bow:voted,0.0,0.0
bow:voters,0.0,0.0
bow:votes,0.0,0.0
bow:voting,0.0,0.0
bow:vs,0.0,0.0
bow:wa,0.0,0.0
bow:wages,0.0,0.0
bow:wait,0.0,0.0
bow:waited,0.0,0.0
bow:waiting,0.0,0.0
bow:wake,0.0,0.0
bow:wake call,0.0,0.0
bow:wake url,0.0,0.0
bow:waking,0.0,0.0
bow:walk,0.0,0.0
bow:walked,0.0,0.0
bow:walking,0.0,0.0
bow:wall,0.0,0.0
bow:walls,0.0,0.0
bow:walsh,0.0,0.0
bow:wanna,0.0,0.0
bow:wyatt,0.0,0.0
bow:want get,0.0,0.0
bow:want know,0.0,0.0
bow:want make,0.0,0.0
bow:want see,0.0,0.0
bow:want url,0.0,0.0
bow:want win,0.0,0.0
bow:wanted,0.0,0.0
bow:wants,0.0,0.0
bow:war,0.0,0.0
bow:war url,0.0,0.0
bow:warm,0.0,0.0
bow:warner,0.0,0.0
bow:warning,0.0,0.0
bow:warrior,0.0,0.0
bow:wars,0.0,0.0
bow:wash,0.0,0.0
bow:washington,0.0,0.0
bow:waste,0.0,0.0
bow:watch,0.0,0.0
bow:watch url,0.0,0.0
bow:watch usr,0.0,0.0
bow:watch video,0.0,0.0
bow:watched,0.0,0.0
bow:watching,0.0,0.0
bow:water,0.0,0.0
bow:wave,0.0,0.0
bow:waves,0.0,0.0
bow:way,0.0,0.0
bow:way url,0.0,0.0
bow:ways,0.0,0.0
bow:weak,0.0,0.0
bow:weakness,0.0,0.0
bow:wealth,0.0,0.0
bow:weapons,0.0,0.0
bow:wear,0.0,0.0
bow:wearing,0.0,0.0
bow:weather,0.0,0.0
bow:web,0.0,0.0
bow:yet another,0.0,0.0
bow:wedding,0.0,0.0
bow:wednesday,0.0,0.0
bow:weed,0.0,0.0
bow:yet come,0.0,0.0
bow:week url,0.0,0.0
bow:weekend,0.0,0.0
bow:weekend url,0.0,0.0
bow:weekly,0.0,0.0
bow:weeks,0.0,0.0
bow:weird,0.0,0.0
bow:welcome,0.0,0.0
bow:yield,0.0,0.0
bow:well done,0.0,0.0
bow:well url,0.0,0.0
bow:welsh,0.0,0.0
bow:went,0.0,0.0
bow:west,0.0,0.0
bow:western,0.0,0.0
bow:wet,0.0,0.0
bow:wh,0.0,0.0
bow:whatever,0.0,0.0
bow:whats,0.0,0.0
bow:wheels,0.0,0.0
bow:whether,0.0,0.0
bow:white,0.0,0.0
bow:white house,0.0,0.0
bow:whoever,0.0,0.0
bow:whole,0.0,0.0
bow:whose,0.0,0.0
bow:wife,0.0,0.0
bow:wikileaks,0.0,0.0
bow:wild,0.0,0.0
bow:williams,0.0,0.0
bow:willing,0.0,0.0
bow:win,0.0,0.0
bow:win url,0.0,0.0
bow:wind,0.0,0.0
bow:window,0.0,0.0
bow:windows,0.0,0.0
bow:wing,0.0,0.0
bow:wings,0.0,0.0
bow:winner,0.0,0.0
bow:winners,0.0,0.0
bow:winning,0.0,0.0
bow:wins,0.0,0.0
bow:yikes,0.0,0.0
bow:wisdom,0.0,0.0
bow:wise,0.0,0.0
bow:wish,0.0,0.0
bow:wish happy,0.0,0.0
bow:wishes,0.0,0.0
bow:wishing,0.0,0.0
bow:wit,0.0,0.0
bow:within,0.0,0.0
bow:without,0.0,0.0
bow:witnesses,0.0,0.0
bow:woke,0.0,0.0
bow:yogi,0.0,0.0
bow:york url,0.0,0.0
bow:women men,0.0,0.0
bow:women say,0.0,0.0
bow:women url,0.0,0.0
bow:wonder,0.0,0.0
bow:wonderful,0.0,0.0
bow:wondering,0.0,0.0
bow:word,0.0,0.0
bow:words,0.0,0.0
bow:words url,0.0,0.0
bow:work,0.0,0.0
bow:work url,0.0,0.0
bow:work usr,0.0,0.0
bow:worked,0.0,0.0
bow:workers,0.0,0.0
bow:working,0.0,0.0
bow:works,0.0,0.0
bow:world better,0.0,0.0
bow:world better place,0.0,0.0
bow:world cup,0.0,0.0
bow:world url,0.0,0.0
bow:worldcup,0.0,0.0
bow:worlds,0.0,0.0
bow:worldwide,0.0,0.0
bow:worry,0.0,0.0
bow:worse,0.0,0.0
bow:worship,0.0,0.0
bow:worst,0.0,0.0
bow:worth,0.0,0.0
bow:worthy,0.0,0.0
bow:would,0.0,0.0
bow:would like,0.0,0.0
bow:would love,0.0,0.0
bow:wow,0.0,0.0
bow:wow url,0.0,0.0
bow:write,0.0,0.0
bow:writer,0.0,0.0
bow:writing,0.0,0.0
bow:written,0.0,0.0
bow:wrong,0.0,0.0
bow:wrote,0.0,0.0
bow:wtf,0.0,0.0
bow:wwe,0.0,0.0
bow:xbox,0.0,0.0
bow:xbox live,0.0,0.0
bow:xmas,0.0,0.0
bow:xx,0.0,0.0
bow:ya,0.0,0.0
bow:yay,0.0,0.0
bow:yea,0.0,0.0
bow:yeah,0.0,0.0
bow:young people,0.0,0.0
bow:year old,0.0,0.0
bow:year url,0.0,0.0
bow:year usr,0.0,0.0
bow:young women,0.0,0.0
bow:years ago,0.0,0.0
bow:years ago today,0.0,0.0
bow:years old,0.0,0.0
bow:years url,0.0,0.0
bow:yellow,0.0,0.0
bow:yep,0.0,0.0
bow:yes,0.0,0.0
bow:yes url,0.0,0.0
bow:yesterday,0.0,0.0
bow:youngest,0.0,0.0
bow:yet url,0.0,0.0
bow:yo,0.0,0.0
bow:york,0.0,0.0
bow:young,0.0,0.0
bow:young man,0.0,0.0
bow:younger,0.0,0.0
bow:youth,0.0,0.0
bow:youtube,0.0,0.0
bow:youtube url,0.0,0.0
bow:yr,0.0,0.0
bow:yrs,0.0,0.0
bow:yum,0.0,0.0
bow:youtube channel,0.0,0.0
bow:zero,0.0,0.0
bow:zone,0.0,0.0
bow:zoo,0.0,0.0
bow:zoom,0.0,0.0
bow:zuma,0.0,0.0
topic:0,0.0,0.0
bow:youtuber,0.0,0.0
bow:yr old,0.0,0.0
bow:yum url,0.0,0.0
bow:zero point,0.0,0.0
bow:years later,0.0,0.0
bow:000 000,0.0,0.0
bow:01,0.0,0.0
topic:43,0.0,0.0
bow:02,0.0,0.0
bow:06,0.0,0.0
bow:09,0.0,0.0
bow:10,0.0,0.0
bow:10 000,0.0,0.0
topic:106,0.0,0.0
bow:10 url,0.0,0.0
topic:112,0.0,0.0
topic:124,0.0,0.0
bow:100,0.0,0.0
bow:100 000,0.0,0.0
bow:1000,0.0,0.0
bow:101,0.0,0.0
topic:174,0.0,0.0
bow:1080p,0.0,0.0
mnum:they,0.0,0.0
mnum:article,0.0,0.0
bow:11,0.0,0.0
bow:11 11,0.0,0.0
bow:11 url,0.0,0.0
bow:110,0.0,0.0
bow:11th,0.0,0.0
bow:12,0.0,0.0
bow:12 12,0.0,0.0
bow:12 hours,0.0,0.0
mnum:Period,0.0,0.0
mnum:Comma,0.0,0.0
mnum:Colon,0.0,0.0
mnum:SemiC,0.0,0.0
mnum:QMark,0.0,0.0
mnum:Exclam,0.0,0.0
mnum:Dash,0.0,0.0
mnum:Quote,0.0,0.0
mnum:Apostro,0.0,0.0
mnum:Parenth,0.0,0.0
bow:12 url,0.0,0.0
bow:12pm,0.0,0.0
bow:capacity,0.0,0.0
bow:certainly,0.0,0.0
bow:challenges,0.0,0.0
bow:cleanse,0.0,0.0
bow:drugs,0.0,0.0
bow:events,0.0,0.0
bow:families,0.0,0.0
bow:friendly,0.0,0.0
bow:gate,0.0,0.0
bow:generations,0.0,0.0
bow:german,0.0,0.0
bow:go,0.0,0.0
bow:good bad,0.0,0.0
bow:hr,0.0,0.0
bow:innovation,0.0,0.0
bow:kindness,0.0,0.0
bow:long term,0.0,0.0
bow:mcdonald,0.0,0.0
bow:mountain,0.0,0.0
bow:native,0.0,0.0
bow:operating,0.0,0.0
bow:paper,0.0,0.0
bow:pray,0.0,0.0
bow:see,0.0,0.0
bow:shah,0.0,0.0
bow:southern,0.0,0.0
bow:status,0.0,0.0
bow:tale,0.0,0.0
bow:twins,0.0,0.0
bow:url posted photo,0.0,0.0
bow:url remember,0.0,0.0
bow:victims,0.0,0.0
bow:weight,0.0,0.0
bow:world,0.0,0.0
bow:ye,0.0,0.0
bow:00,0.0,0.0
bow:08,0.0,0.0
bow:106,0.0,0.0
bow:10th,0.0,0.0
bow:120,0.0,0.0
bow:3000,0.0,0.0
bow:31st,0.0,0.0
bow:34,0.0,0.0
bow:47,0.0,0.0
bow:51,0.0,0.0
bow:60,0.0,0.0
bow:600,0.0,0.0
bow:6th,0.0,0.0
bow:70,0.0,0.0
bow:72,0.0,0.0
bow:91,0.0,0.0
bow:aa,0.0,0.0
bow:accepted,0.0,0.0
bow:accomplished,0.0,0.0
bow:accounts,0.0,0.0
bow:accusations,0.0,0.0
bow:accuser,0.0,0.0
bow:acquisition,0.0,0.0
bow:actor,0.0,0.0
bow:adds,0.0,0.0
bow:ali,0.0,0.0
bow:allies,0.0,0.0
bow:almighty,0.0,0.0
bow:ama,0.0,0.0
bow:amazed,0.0,0.0
bow:amen,0.0,0.0
bow:angry,0.0,0.0
bow:annoyed,0.0,0.0
bow:apparently,0.0,0.0
bow:appropriate,0.0,0.0
bow:arizona,0.0,0.0
bow:arms,0.0,0.0
bow:arrives,0.0,0.0
bow:attended,0.0,0.0
bow:au,0.0,0.0
bow:authors,0.0,0.0
bow:automation,0.0,0.0
bow:awards,0.0,0.0
bow:baat,0.0,0.0
bow:badge,0.0,0.0
bow:bbq,0.0,0.0
bow:bears,0.0,0.0
bow:behavior,0.0,0.0
bow:12th,0.0,0.0
bow:believers,0.0,0.0
bow:bengal,0.0,0.0
bow:bengaluru,0.0,0.0
bow:bhi,0.0,0.0
bow:biting,0.0,0.0
bow:blessings,0.0,0.0
bow:blockchain,0.0,0.0
bow:blocks,0.0,0.0
bow:blow,0.0,0.0
bow:bombs,0.0,0.0
bow:brag,0.0,0.0
bow:breakthroughs,0.0,0.0
bow:brexit,0.0,0.0
bow:brian,0.0,0.0
bow:brits,0.0,0.0
bow:brutal,0.0,0.0
bow:bull,0.0,0.0
bow:burden,0.0,0.0
bow:burger,0.0,0.0
bow:burning,0.0,0.0
bow:buys,0.0,0.0
bow:buzzfeed,0.0,0.0
bow:bye,0.0,0.0
bow:candle,0.0,0.0
bow:capture,0.0,0.0
bow:careful,0.0,0.0
bow:carolina,0.0,0.0
bow:carving,0.0,0.0
bow:cases,0.0,0.0
bow:cast,0.0,0.0
bow:cbi,0.0,0.0
bow:ce,0.0,0.0
bow:celebration,0.0,0.0
bow:celebrities,0.0,0.0
bow:ceremony,0.0,0.0
bow:charles,0.0,0.0
bow:chart,0.0,0.0
bow:chill,0.0,0.0
bow:chillin,0.0,0.0
bow:colorful,0.0,0.0
bow:combat,0.0,0.0
bow:command,0.0,0.0
bow:compared,0.0,0.0
bow:complain,0.0,0.0
bow:conducted,0.0,0.0
bow:connected,0.0,0.0
bow:constantly,0.0,0.0
bow:contaminated,0.0,0.0
bow:contract,0.0,0.0
bow:contribution,0.0,0.0
bow:cooling,0.0,0.0
bow:corporate,0.0,0.0
bow:correction,0.0,0.0
bow:county,0.0,0.0
bow:covenant,0.0,0.0
bow:creator,0.0,0.0
bow:critical,0.0,0.0
bow:cunt,0.0,0.0
bow:dam,0.0,0.0
bow:dating,0.0,0.0
bow:dealing,0.0,0.0
bow:deals,0.0,0.0
bow:debt,0.0,0.0
bow:decade,0.0,0.0
bow:deeply,0.0,0.0
bow:defence,0.0,0.0
bow:degree,0.0,0.0
bow:dell,0.0,0.0
bow:des,0.0,0.0
bow:desire,0.0,0.0
bow:develop,0.0,0.0
bow:developer,0.0,0.0
bow:difficulty,0.0,0.0
bow:disappear,0.0,0.0
bow:disaster,0.0,0.0
bow:discipline,0.0,0.0
bow:discussed,0.0,0.0
bow:dollars,0.0,0.0
bow:drawing,0.0,0.0
bow:drift,0.0,0.0
bow:drunk,0.0,0.0
bow:dynamic,0.0,0.0
bow:earlier,0.0,0.0
bow:economist,0.0,0.0
bow:ed,0.0,0.0
bow:edison,0.0,0.0
bow:efforts,0.0,0.0
bow:egypt,0.0,0.0
bow:electricity,0.0,0.0
bow:emotional,0.0,0.0
bow:employee,0.0,0.0
bow:employers,0.0,0.0
bow:empty,0.0,0.0
bow:encouragement,0.0,0.0
bow:enemies,0.0,0.0
bow:engage,0.0,0.0
bow:engagement,0.0,0.0
bow:entered,0.0,0.0
bow:entrance,0.0,0.0
bow:equal,0.0,0.0
bow:essentially,0.0,0.0
bow:eternity,0.0,0.0
bow:eventually,0.0,0.0
bow:exam,0.0,0.0
bow:exodus,0.0,0.0
bow:expect,0.0,0.0
bow:expecting,0.0,0.0
bow:explaining,0.0,0.0
bow:extend,0.0,0.0
bow:extension,0.0,0.0
bow:factors,0.0,0.0
bow:familiar,0.0,0.0
bow:famous,0.0,0.0
bow:farmers,0.0,0.0
bow:feedback,0.0,0.0
bow:filled,0.0,0.0
bow:fit,0.0,0.0
bow:flood,0.0,0.0
bow:florida,0.0,0.0
bow:foods,0.0,0.0
bow:forbes,0.0,0.0
bow:forgive,0.0,0.0
bow:forms,0.0,0.0
bow:freak,0.0,0.0
bow:function,0.0,0.0
bow:ga,0.0,0.0
bow:gandhi,0.0,0.0
bow:gay,0.0,0.0
bow:gear,0.0,0.0
bow:giant,0.0,0.0
bow:gifts,0.0,0.0
bow:goodness,0.0,0.0
bow:gorgeous,0.0,0.0
bow:gotten,0.0,0.0
bow:greetings,0.0,0.0
bow:habits,0.0,0.0
bow:13,0.0,0.0
bow:harm,0.0,0.0
bow:heavily,0.0,0.0
bow:hike,0.0,0.0
bow:holds,0.0,0.0
bow:hoping,0.0,0.0
bow:hungry,0.0,0.0
bow:hurts,0.0,0.0
bow:hype,0.0,0.0
bow:id,0.0,0.0
bow:identify,0.0,0.0
bow:identifying,0.0,0.0
bow:illness,0.0,0.0
bow:impact,0.0,0.0
bow:impacted,0.0,0.0
bow:inc,0.0,0.0
bow:includes,0.0,0.0
bow:incorporate,0.0,0.0
bow:increasing,0.0,0.0
bow:incredible,0.0,0.0
bow:industrial,0.0,0.0
bow:industries,0.0,0.0
bow:indy,0.0,0.0
bow:injuries,0.0,0.0
bow:insights,0.0,0.0
bow:integrity,0.0,0.0
bow:interact,0.0,0.0
bow:internal,0.0,0.0
bow:investments,0.0,0.0
bow:ipad,0.0,0.0
bow:iranian,0.0,0.0
bow:jaguar,0.0,0.0
bow:jailed,0.0,0.0
bow:jake,0.0,0.0
bow:jewish,0.0,0.0
bow:kejriwal,0.0,0.0
bow:kelly,0.0,0.0
bow:khalifa,0.0,0.0
bow:ki,0.0,0.0
bow:kick,0.0,0.0
bow:kitchen,0.0,0.0
bow:koi,0.0,0.0
bow:languages,0.0,0.0
bow:leaves,0.0,0.0
bow:legendary,0.0,0.0
bow:les,0.0,0.0
bow:lest,0.0,0.0
bow:lift,0.0,0.0
bow:likely,0.0,0.0
bow:lil,0.0,0.0
bow:limitations,0.0,0.0
bow:limited,0.0,0.0
bow:lion,0.0,0.0
bow:lover,0.0,0.0
bow:madrid,0.0,0.0
bow:magazine,0.0,0.0
bow:maggie,0.0,0.0
bow:mail,0.0,0.0
bow:marketing,0.0,0.0
bow:master,0.0,0.0
bow:masters,0.0,0.0
bow:matches,0.0,0.0
bow:mercy,0.0,0.0
bow:metoo,0.0,0.0
bow:michigan,0.0,0.0
bow:midst,0.0,0.0
bow:mil,0.0,0.0
bow:milkshake,0.0,0.0
bow:miller,0.0,0.0
bow:minority,0.0,0.0
bow:mon,0.0,0.0
bow:mrs,0.0,0.0
bow:mum,0.0,0.0
bow:nail,0.0,0.0
bow:named,0.0,0.0
bow:narrative,0.0,0.0
bow:ndtv,0.0,0.0
bow:ne,0.0,0.0
bow:netflix,0.0,0.0
bow:networking,0.0,0.0
bow:odd,0.0,0.0
bow:offerings,0.0,0.0
bow:onions,0.0,0.0
bow:oops,0.0,0.0
bow:oppo,0.0,0.0
bow:opportunities,0.0,0.0
bow:orbs,0.0,0.0
bow:os,0.0,0.0
bow:otherwise,0.0,0.0
bow:outdoor,0.0,0.0
bow:oven,0.0,0.0
bow:package,0.0,0.0
bow:palestinian,0.0,0.0
bow:pan,0.0,0.0
bow:par,0.0,0.0
bow:partner,0.0,0.0
bow:partners,0.0,0.0
bow:peoples,0.0,0.0
bow:personality,0.0,0.0
bow:persons,0.0,0.0
bow:petrol,0.0,0.0
bow:petty,0.0,0.0
bow:piano,0.0,0.0
bow:popcorn,0.0,0.0
bow:population,0.0,0.0
bow:position,0.0,0.0
bow:positions,0.0,0.0
bow:potter,0.0,0.0
bow:pounds,0.0,0.0
bow:powered,0.0,0.0
bow:precious,0.0,0.0
bow:prefer,0.0,0.0
bow:presenting,0.0,0.0
bow:principles,0.0,0.0
bow:prizes,0.0,0.0
bow:productivity,0.0,0.0
bow:programme,0.0,0.0
bow:programs,0.0,0.0
bow:promotion,0.0,0.0
bow:prophet,0.0,0.0
bow:proposed,0.0,0.0
bow:prosperity,0.0,0.0
bow:protesters,0.0,0.0
bow:proverbs,0.0,0.0
bow:psychological,0.0,0.0
bow:qui,0.0,0.0
bow:raha,0.0,0.0
bow:rahul,0.0,0.0
bow:rail,0.0,0.0
bow:rating,0.0,0.0
bow:reaching,0.0,0.0
bow:receiving,0.0,0.0
bow:recipes,0.0,0.0
bow:recommendations,0.0,0.0
bow:recycling,0.0,0.0
bow:reform,0.0,0.0
bow:refugee,0.0,0.0
bow:regret,0.0,0.0
bow:regularly,0.0,0.0
bow:relations,0.0,0.0
bow:religion,0.0,0.0
bow:remind,0.0,0.0
bow:replace,0.0,0.0
bow:reported,0.0,0.0
bow:republican,0.0,0.0
bow:required,0.0,0.0
bow:requires,0.0,0.0
bow:rescue,0.0,0.0
bow:rescued,0.0,0.0
bow:researchers,0.0,0.0
bow:resolve,0.0,0.0
bow:retweet,0.0,0.0
bow:retweeted,0.0,0.0
bow:reuters,0.0,0.0
bow:rewarded,0.0,0.0
bow:righteous,0.0,0.0
bow:rn,0.0,0.0
bow:rocking,0.0,0.0
bow:rolling,0.0,0.0
bow:ronaldo,0.0,0.0
bow:row,0.0,0.0
bow:rust,0.0,0.0
bow:ryan,0.0,0.0
bow:salvation,0.0,0.0
bow:sample,0.0,0.0
bow:samsung,0.0,0.0
bow:sanctions,0.0,0.0
bow:sarah,0.0,0.0
bow:satisfy,0.0,0.0
bow:sb,0.0,0.0
bow:scale,0.0,0.0
bow:section,0.0,0.0
bow:sector,0.0,0.0
bow:seeking,0.0,0.0
bow:seize,0.0,0.0
bow:servants,0.0,0.0
bow:shelter,0.0,0.0
bow:shine,0.0,0.0
bow:shines,0.0,0.0
bow:shooting,0.0,0.0
bow:shower,0.0,0.0
bow:shown,0.0,0.0
bow:similar,0.0,0.0
bow:singer,0.0,0.0
bow:sized,0.0,0.0
bow:slaughter,0.0,0.0
bow:sleepy,0.0,0.0
bow:soap,0.0,0.0
bow:soldiers,0.0,0.0
bow:solutions,0.0,0.0
bow:somewhere,0.0,0.0
bow:spotted,0.0,0.0
bow:sri,0.0,0.0
bow:stanlee,0.0,0.0
bow:startups,0.0,0.0
bow:stem,0.0,0.0
bow:sting,0.0,0.0
bow:stores,0.0,0.0
bow:stranger,0.0,0.0
bow:strategic,0.0,0.0
bow:strategies,0.0,0.0
bow:strengthen,0.0,0.0
bow:stunned,0.0,0.0
bow:sub,0.0,0.0
bow:submit,0.0,0.0
bow:succeed,0.0,0.0
bow:supported,0.0,0.0
bow:surge,0.0,0.0
bow:surprise,0.0,0.0
bow:surprised,0.0,0.0
bow:switzerland,0.0,0.0
bow:systems,0.0,0.0
bow:taco,0.0,0.0
bow:tactics,0.0,0.0
bow:tata,0.0,0.0
bow:tb,0.0,0.0
bow:teams,0.0,0.0
bow:tens,0.0,0.0
bow:thankful,0.0,0.0
bow:threat,0.0,0.0
bow:timeline,0.0,0.0
bow:titles,0.0,0.0
bow:toilet,0.0,0.0
bow:toughest,0.0,0.0
bow:tournament,0.0,0.0
bow:toward,0.0,0.0
bow:tracking,0.0,0.0
bow:transfer,0.0,0.0
bow:transformation,0.0,0.0
bow:tre,0.0,0.0
bow:trends,0.0,0.0
bow:trials,0.0,0.0
bow:tribe,0.0,0.0
bow:turkish,0.0,0.0
bow:twist,0.0,0.0
bow:unity,0.0,0.0
bow:unlock,0.0,0.0
bow:upgrade,0.0,0.0
bow:urban,0.0,0.0
bow:usd,0.0,0.0
bow:user,0.0,0.0
bow:utter,0.0,0.0
bow:various,0.0,0.0
bow:vegan,0.0,0.0
bow:vibe,0.0,0.0
bow:vids,0.0,0.0
bow:viewers,0.0,0.0
bow:virginia,0.0,0.0
bow:virus,0.0,0.0
bow:visitors,0.0,0.0
bow:visits,0.0,0.0
bow:vol,0.0,0.0
bow:walker,0.0,0.0
bow:walmart,0.0,0.0
bow:wanting,0.0,0.0
bow:watson,0.0,0.0
bow:wears,0.0,0.0
bow:wherever,0.0,0.0
bow:whiskey,0.0,0.0
bow:wide,0.0,0.0
bow:william,0.0,0.0
bow:wine,0.0,0.0
bow:witness,0.0,0.0
bow:wo,0.0,0.0
bow:wolf,0.0,0.0
bow:worker,0.0,0.0
bow:workout,0.0,0.0
bow:workshop,0.0,0.0
bow:worried,0.0,0.0
bow:worrying,0.0,0.0
bow:yelling,0.0,0.0
bow:13 url,0.0,0.0
bow:130,0.0,0.0
bow:14,0.0,0.0
bow:15,0.0,0.0
bow:150,0.0,0.0
bow:16,0.0,0.0
bow:16 url,0.0,0.0
bow:17,0.0,0.0
bow:179,0.0,0.0
bow:18,0.0,0.0
bow:19,0.0,0.0
bow:19 url,0.0,0.0
bow:1993,0.0,0.0
bow:1st,0.0,0.0
bow:20,0.0,0.0
bow:000 week,0.0,0.0
bow:00hrs,0.0,0.0
bow:10 18,0.0,0.0
bow:10 2018,0.0,0.0
bow:10 years,0.0,0.0
bow:100 url,0.0,0.0
bow:11 inside,0.0,0.0
bow:11 tomorrow,0.0,0.0
bow:12 13,0.0,0.0
bow:12 8pm,0.0,0.0
bow:12 years,0.0,0.0
bow:1300,0.0,0.0
bow:14th,0.0,0.0
bow:16 hours,0.0,0.0
bow:17 url,0.0,0.0
bow:17th,0.0,0.0
bow:18 30,0.0,0.0
bow:18 url,0.0,0.0
bow:18 years,0.0,0.0
bow:1979,0.0,0.0
bow:1986,0.0,0.0
bow:1999,0.0,0.0
bow:19th,0.0,0.0
bow:20 000,0.0,0.0
bow:200 000,0.0,0.0
bow:2005,0.0,0.0
bow:2006,0.0,0.0
bow:2014 url,0.0,0.0
bow:2017 url,0.0,0.0
bow:2018 usr,0.0,0.0
bow:217,0.0,0.0
bow:22 url,0.0,0.0
bow:222,0.0,0.0
bow:230,0.0,0.0
bow:25 url,0.0,0.0
bow:28th,0.0,0.0
bow:2am,0.0,0.0
bow:30 years,0.0,0.0
bow:30s,0.0,0.0
bow:370,0.0,0.0
bow:45min,0.0,0.0
bow:4a,0.0,0.0
bow:50 000,0.0,0.0
bow:54,0.0,0.0
bow:5g,0.0,0.0
bow:60 000,0.0,0.0
bow:666,0.0,0.0
bow:72nd,0.0,0.0
bow:72nd independence,0.0,0.0
bow:76,0.0,0.0
bow:800,0.0,0.0
bow:8216,0.0,0.0
bow:83,0.0,0.0
bow:87,0.0,0.0
bow:8pm,0.0,0.0
bow:911,0.0,0.0
bow:97,0.0,0.0
bow:aadhaar,0.0,0.0
bow:aaj,0.0,0.0
bow:aam,0.0,0.0
bow:ab,0.0,0.0
bow:ab bs,0.0,0.0
bow:abc news,0.0,0.0
bow:abhi,0.0,0.0
bow:aboard,0.0,0.0
bow:abortion industry,0.0,0.0
bow:absolutely free,0.0,0.0
