username,label,HU_TweetNum,HU_TweetPercent_Original,HU_TweetPercent_Retweet,HU_AverageInterval_days,U_AccountAge_days,U_ListedNum,U_ProfileUrl,U_FollowerNumDay,U_FolloweeNumDay,U_TweetNumDay,U_ListedNumDay,total_posts,followers_count,following_count,verified,posting_frequency,aggr_text,retweet_count,follower_to_followee_ratio,retweet_ratio,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
95,unreliable,50,0.08,0.92,29.07741709,3764.461314,0,0,0.00823491,0.003187707,0.058706939,0,221,32,12,0,21.64341293,jab wafa ki baat huwi hum ny dil nikaal k hatheeli pay rakh diya muskra k wo bolay koi saboot lao dilon say hum rooz khelty kuch pal ka sath dey kar tum ne pal pal k liye bechain kar diya salana majlis e azaa braye aisaal e sawaab father syed kousar ali shah marhoom url posted photo url posted photo url posted photo url posted photo url posted photo url posted photo url url mujhy tum bhool jaany ka kisi sy zikar mat karna dost main logon sy ye keh dun ga usey fursat nahin milti url hello twitter myfirsttweet,196,2.666666667,0.886877828,101,91.22,78.59,,,101,4.95,24.75,1.98,0.99,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0.99,6.93,0,0,0,0,0,0,0,0,0,0,0,7.92,0.99,2.97,0,0.99,0,0,0,0,0,0,0,6.93,5.94,0.99,0,0,0,0,0,0,4.95,4.95,0,0,0,0,5.94,0.99,0,0,0,0,0,0.99,0.99,0,0.99,0,0,4.95,0,4.95,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,reliable,50,0.04,0.96,4.080244237,2955.649231,1,1,0.007781708,0.058870315,0.157325841,0.000338335,465,23,174,0,58.16483893,jeff bezos briefly exceeded bill gates net worth apparently news url sick wait ep usr url thing absolute privacy usr url strong impression matters usr url url,350,0.132183908,0.752688172,27,75.9,64.46,4.97,88.52,27,25.93,44.44,11.11,3.7,0,0,0,0,0,0,3.7,0,0,0,7.41,0,0,3.7,7.41,0,0,0,0,11.11,7.41,3.7,0,0,0,3.7,0,0,0,0,7.41,0,0,0,3.7,3.7,0,3.7,0,3.7,0,3.7,0,3.7,0,0,3.7,0,0,3.7,0,0,0,3.7,0,11.11,3.7,3.7,7.41,0,3.7,3.7,7.41,0,0,3.7,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,reliable,50,0.98,0.02,8.838156179,3248.389184,0,0,0.011390261,0.034478627,0.128679163,0,418,37,112,0,47.5147929,gardening free time makes healthy one cacti flowering plus rambutan seedlings grown taller table garden url liked usr video url salamat dok vertical farming okay eco liked usr video url pechay growing container english caption liked usr video url 12 hopechannel trilogycd chosen generation liked usr video url 8 hopechannel trilogycd know thoughts liked usr video url street foods compilation square butter crispy pancake ice cream roll tom yum soup lesson 06 blue toyota one day betty vaughn school teacher goes shopping mall near house leaves blue toyota big parking lot dewhours goes back car freaks deep scratch car door teaching green visitor busy eating hope dogs find lil guy url let man say tempted tempted god god cannot tempted evil url liked usr video url sastre ni raffy tulfo nagsoli ng 5k liked usr video url moen sing live url clc news live october 12 2018 url via usr liked usr video url clc news live october 12 2018 aloha 一场让人赏心悦目的名画cos表演 这是ludovica carambelli剧团演员们还原名画的全过程 一气呵成的动作 流畅的配合 直到灯光定位的时刻所有人同时入 画 url 来微博国际版看热门视频 url url liked usr video url let go 3 unit 7 yesterday today 4th edition liked usr video url let go 3 unit 6 time 4th edition liked usr video url let go 3 unit 4 occupations 4th edition liked usr video url let go 3 unit 1 school 4th edition liked usr video url let go 2 unit 5 things eat 4th edition liked usr video url let go 2 unit 1 school 4th edition liked usr video url let go 1 unit 6 outdoors review 4th edition liked usr video url spot space station backyard iss science liked usr video url cosmonaut miss earth year space national geographic liked usr video url inside new york luxury hotel dogs liked usr video url weather super simple songs liked usr video url causes cavities mel rosenberg liked usr video url guy penrod hideth soul live url liked usr video url roll called yonder piano instrumental hymn lyrics maketh many friends doeth destruction friend sticketh c url url liked usr video url twba robin padilla mahirap umibig pero masarap nothing faction vainglory lowliness mind counting b url url pretty molly url liked usr video url story ebola liked usr video url watch safari live national geographic liked usr video url try 30 body hacks see happens liked usr video url digos good vibes chismosang silingan part 43 one god one mediator also god men man christ jesus gave h url url liked usr video url besy choir hideth soul added video usr playlist url hideth soul piano instrumental hymn lyrics liked usr video url hideth soul piano instrumental hymn lyrics liked usr video url journey open arms live concert hd indy 500 carb day 2016 100th running hd sound got back bro take care quack quack url keep cool gives cool url liked usr video url learning colours kids english amp 华文 red brown green chinese 华文 taught temple could finished url ye shall know truth truth shall make free john 8 32 asv url url dare lucky url superman visited great wall china watching henry blog refreshing url parole probation ministry community involvement today las pinas city url earth paint pallets china rainbow mountains one example god artistic intelligence zhangye danica national park located gansu province url display art like simply wow url cat warm even coldest heart url liked usr video url national geographic drain bermuda triangle liked usr video url judy ann santos attends abs cbn ball ryan agoncillo mood play playmate url via usr mascara glitters like url via usr hundreds sheep cross famous london bridge url via usr superman great wall china url via usr love letter url url love letter url via usr url url remember joined twitter mytwitteranniversary url happy mid autumn festival url newprofilepic url url url url wherewithal shall young man cleanse way taking heed thereto according thy word psalms 119 kj url casting care upon careth 1 peter 5 kjv url url url url url video url url url url url video url ever worry url,109,0.330357143,0.26076555,675,91.11,63.91,6.07,99,675,18.96,55.56,5.19,0.44,0.3,0,0,0.3,0,0,0.15,0,1.78,1.93,0.89,0.3,0.3,14.22,4.89,0.59,0,6.67,0.59,9.93,8.74,1.04,0.15,0.3,0.3,3.85,0.15,0.74,0,1.04,3.26,1.19,0.44,0.3,0.74,0.59,0.15,9.63,7.26,1.33,0.74,2.96,0.59,0.89,0,1.19,5.19,1.33,0.3,2.07,1.48,0,6.52,6.07,0.59,10.67,2.96,5.33,2.67,2.81,8,0.74,0.44,2.52,0,1.19,0.15,0.44,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,unreliable,50,0.08,0.92,8.14483631,4977.802726,0,0,0.055647043,0.16613756,0.084776361,0,422,279,828,0,31.1927906,ironic loudest opposition always ones hide identities clearly stand convictions url live publicchildprotectionwales last night exposing brecon town council drag story hour notappropriateforchildren url url brecon town council stop exposing children inappropriate performers sign petition url via usr truth hurts much damage children usr url url first time ever witnesses something nature traumatized bird prey swooped picked duckling duckling mother duck paddling river quacking looking animals ducks emotinal hold vision trust process another outstanding sunset evening absorbing peaceful vibes sunsets sky colours peace breconbeacons brecon naturephotography pink url eyes really big belly 5yearsold son craftyfingers imaginationarts imagination kidsthatcraft eyes eyes kids url calm storm im love view windows bigger nofilterneeded calmbeforethestorm birdsoftwitter breconbeacons brecon lucky url familytime auntie mum tophats cocktails partytime url kids got better imagination could ever wish kids 4yearsold parenting fun googlyeyes lovehim happiness url newprofilepic url jeremy corbyn robin hood government reaps rich gives poor topguy forthrpeople heknows notie mo farrah beautifully polite genuine proud guy topguy tell government want big oil national parks url cc usr exactly 1 year ago today via usr url url exactly 2 years ago today via usr url url time flies url url song 1 myles born quite fitting labour 41 hours time flies url url crazy think year ago myles tiny time flies change second though x url lush day monkey prom sun url cheeky selfie floweryshorts url rain pours love smell rain spring supersenses believe little munchkin 1 already time flies best year life already url thought lost phone checked everywhere last check bin found idiot tootiredtofunction seeing colin runner morning makes day topguy alwayssmiling sleep beautiful day would much rather sat beer garden getting ready work itsahardlife happy day david day lookin forward tonight thought fair put monthly tweet best people always get dealt shittest hand play lifesnotfair url amazing friend fundraising charity usr amp could use support support url url usr smarter people tend make sarcastic comments quicker people smart usr usr species fly named beyoncé big golden butt called bootylicious fly usr usr im workin till 8 cv oming myles good hes gettin big kicking like mad lol x url url url usr sometimes right path easiest one grandmother willow pocahontas quote day pepper pig quotes best usr haha u plum usr world everything would nonsense alice alice wonderland today woken much better mood smilesallround happy cheese sauce ova entire inside oven ended wearing potato gratin actually quite nice topchef toptwat sat bed eatin sweeets best life ever happy days roast dinner lovinglife really need fry usr curiosity often leads trouble alice alice wonderland usr trade anything never never friendship best present ever tigger usr x like best day ever today thank u miss mcnaughton xxxx loving beauty geek itv 2 love happy days nothingcangetmedownnow omg best album ever url eating haribo bed 5 36 cosimabadass early night cards sleep sleep sleep url sun beautiful sun braveheart love film x  future looking bright orange p sleepy time zzzzzzzz happy failure option xx,309,0.336956522,0.732227488,497,85.34,71.35,48.16,99,497,26.16,63.98,7.65,1.81,1.01,0.4,0,0.4,0.2,0,0.8,0,1.41,1.41,3.62,0.4,0.4,10.06,9.46,3.42,0,2.82,1.21,13.68,10.66,2.82,0,0.8,0.8,7.85,1.21,0.4,0.8,0.6,10.87,2.01,1.21,1.81,1.61,3.42,1.01,4.43,3.02,0.6,0.4,5.84,2.82,0.6,0,1.61,9.66,2.01,3.02,4.63,2.82,1.01,3.22,5.23,0.6,19.32,2.21,3.82,13.68,2.21,2.41,1.01,0.8,0.2,0,2.41,0.8,1.41,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
99,reliable,50,0.12,0.88,42.72699806,2676.616025,0,0,0.001120818,0.009340152,0.125158034,0,335,3,25,0,46.33383858,great man url,316,0.12,0.943283582,3,,99,,99,3,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,33.33,33.33,0,0,0,0,33.33,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,unreliable,50,0.04,0.96,9.311954601,3599.572379,0,1,0.016946457,0.381989819,0.125848282,0,453,61,1375,0,46.41914655,birth anniversary one greatest freedomfighter sureshdey url tastethefeelingofhappiness cocacolaustour url missuniverse alleyesonnew url usr shotononeplus brotherhood iftheycan us url thingofpast demonitization support url cooldude huh url yummylicious url mustbesmart enough catch fish url tooclose url go burn fats oil url sky full star url getbusy url traveltime url respect women world women url silentfriend url playtime url amp url always follow leader url freedomtowatch url die heart fan acting wait fan url cooling chilling pollutive snowing december end url,372,0.044363636,0.821192053,79,90.57,77.62,16.64,99,79,36.71,43.04,2.53,2.53,1.27,0,1.27,0,0,0,1.27,0,0,0,0,0,0,6.33,2.53,1.27,0,1.27,0,7.59,7.59,0,0,0,0,6.33,1.27,0,2.53,1.27,2.53,0,0,0,0,2.53,0,5.06,0,1.27,2.53,2.53,1.27,1.27,0,1.27,6.33,2.53,1.27,3.8,0,0,0,6.33,0,15.19,3.8,3.8,7.59,1.27,1.27,0,0,0,1.27,1.27,0,1.27,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0
101,reliable,50,0.06,0.94,0.469300359,2931.057772,0,0,0.001705869,0,0.150116454,0,440,5,0,0,55.51330798,url,427,0,0.970454545,1,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,unreliable,50,0.26,0.74,45.45095096,4196.164138,0,0,0.008102638,0.022401412,0.020733221,0,87,33,94,0,7.640760346,url url loving life shall known sb tha albino suddenthought listening wwbc url koooo kooooo dt4l die url shinedown simple man video url skooo skooo url da tribe war ft benny url logged facebook dontthinki llbeonforaminute url url guns help keep us safe url nomorewar usr believe multiple sclerosis form lyme disease,55,0.35106383,0.632183908,52,88.9,91.08,1,62.24,52,21.15,42.31,3.85,1.92,1.92,0,1.92,0,0,0,0,0,0,1.92,0,0,0,11.54,3.85,0,0,1.92,1.92,5.77,3.85,1.92,0,1.92,0,11.54,0,0,0,1.92,3.85,3.85,0,0,0,0,0,3.85,1.92,1.92,0,3.85,0,3.85,0,0,13.46,9.62,0,3.85,0,1.92,1.92,5.77,1.92,0,0,0,0,0,3.85,0,0,0,3.85,3.85,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,reliable,50,0.18,0.82,1.354813161,3504.801083,1,0,0.056779257,0.075610568,0.026535029,0.000285323,93,200,265,0,9.796536797,today day u r n n g wonder dame maggie smith feels weight chest minerva felt dumbledore died rest easy sir michael gambon url heard term g l e r b b cue locking office classrooms extra tight professors snape mills could cease arguments corridors would fabulous url mean girls hogwarts faculty amp staff taking arguments url heard sybil ventured tower rare sight indeed nearly locked account fyi change name profile unless seems using excuse nuke accounts nearly time another school year perhaps year normal kidding hogwarts url looking reader general sense dismay url timeline reminds distinctly unclear severus remus hate simply admit love either way wish sort p r v e l url minnie times whilst dealing grown children work url love usr left pick pieces bro minnie savage sorry utter chaos needs fire whiskey immediately genuinely follow back let know minute notifications wall holy good god account popping rn lmao minerva sassy written ages apologize rustiness professor minerva mcgonagall revived flipped account descriptive preferred ships lewd rp veteran era flexible au crossovers welcome sassy quick witted dumbledore bff penned usr rt url,74,0.754716981,0.795698925,184,83.94,80.77,21.69,56.57,184,28.26,62.5,7.61,1.09,0.54,0,0,0.54,0,0,0.54,0,0.54,1.63,3.8,1.09,0,12.5,5.98,0.54,0,0,2.17,8.15,4.89,3.26,0,2.17,0.54,10.33,0.54,0.54,1.09,1.09,14.13,5.43,1.63,2.72,3.8,1.09,1.63,5.98,1.09,1.09,3.26,2.72,0.54,0,0,1.09,9.24,2.72,0.54,4.35,1.09,0.54,3.8,6.52,0.54,11.96,1.63,2.17,8.7,4.89,0.54,0,2.17,1.09,0.54,7.07,0.54,5.43,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,reliable,50,0.9,0.1,2.612367016,3059.318062,0,1,0.002614962,0.016670382,0.118980764,0,364,8,51,0,43.97881496,giro2018 giroditalia caltagirone url journalist danieldefoe novelist url austria trentino url impiegosociale uomo psicologia url cinema cultura pace giustizia url libromania url idi marzo url settecento rivoluzione url giochidellagioventù2018 caltagirone url magia isolabella taormina sicilia bellasicilia viaggi url guerra siria url sanmichelediganzaria url isolabella taormina url caltagirone url nottebianca liceo bonaventurasecusio url netflix tredici url natura url bonaventurasecusio premiazionegiochidellagioventú2018 url premiazionegiochidellagioventú2018 caltagirone bonaventurasecusio url saintgermaindespres teatro url bonaventurasecusio caltagirone url diversità caltagirone url championsleague url valeriomassimo mistero url antonioferrara libro url non siate bulli siate belle persone nobullismo url settimanasanta palagonia url autismo url sport pace url bonaventurasecusio conferenza 7aprile url bonaventurasecusio url url url url 7aprile bonaventurasecusiocronistadipace url conferenza2018 7aprile bonaventurasecusio url bonaventurasecusio url url conferenza2018 bonaventurasecusio url conferenza2018 bonaventurasecusio bonaventurasecusio url intanto al nostro liceo bonaventurasecusio sport foto di christian arancio url 7aprile conferenza bonaventurasecusiocronistadipace bonaventurasecusio url url paolo francesca url sanmichelediganzaria url url taormina url viacrucis papa giovani url sanmichelediganzaria settimanasanta url palagonia url nobullismo cyberullismo url settimanasantacaltagirone url url palagonia url nulla è impossibile stephenhawking url cristo rivela l uomo uomo gs 22 conferenza2018 bonaventurasecusio costruttoridipace url abbiamo visto luci e ombre le ombre sono piene di rumore che compromettono l immagine della spiritualità cristiana bonaventurasecusio curare una comunità è possibile bonaventurasecusiocronistadipace non dobbiamo curare solo le anime anche la popolazione e della città bonaventurasecusiocronistadipace bonaventura secusio pastore della anima bonaventurasecusio url conferenza2018 portatore di pace url lastoria di bonaventurasecusio figliodicaltagirone portatore di pace url url conferenza2018 pace bonaventurasecusiocronistadipace figliodicaltagirone url bonaventurasecusiocronistadipace conferenza url ricordiamo bonaventurasecusio autoredellapace 400 anniversario dalla morte di bonaventurasecusio figliodicaltagirone continuate seguirci qui bonaventurasecusiocronistadipace conferenza pace seminario giornalistico url la pace con la diplomazia bonaventurasecusiocronistadipace iniziamo la conferenza e del ii seminario giornalistico su bonaventurasecusiocronistadipace url url url preparazione bonaventurasecusiocronistadipace conferenza url le forme del cinema contro ogni barriera oscars90 oscar2018 cinema guillermodeltoro shapeofwater url aspettando il 24 marzo bonaventurasecusiocronistadipace bonaventurasecusio pace marzo conferenza url non sai che percorso di studi intraprendere dopo il liceo troverai alcuni consigli qui url url cominciare il fatto storico la questione meridionale url questo è l account twitter ufficiale della redazione del usr url imminente apertura del sito secusionline,103,0.156862745,0.282967033,353,,54.51,1,30.56,353,45.61,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38,0,0.28,0.28,0,0,0,0,1.13,0.28,0,0,0.28,0.28,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.57,0.28,0.28,0.28,0,0,0,0,0.28,0.85,0,0.28,0.57,0.57,1.98,0,0.28,1.13,0,0.28,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,reliable,50,0.6,0.4,1.163667564,4841.463154,3,0,0.005370277,0.014045341,0.09728464,0.000619647,474,26,68,0,36.02873803,url url sha allah url support demands usr reject usr 18 19 budget meant privatise water amongst things send direct message clicking url via usr majestic beauty url url url majestic beauty url url,344,0.382352941,0.725738397,34,95.58,72.17,14.7,98.87,34,23.53,52.94,8.82,2.94,0,0,0,0,0,0,2.94,0,5.88,0,0,0,0,8.82,0,0,0,5.88,0,11.76,8.82,2.94,0,0,2.94,5.88,0,0,0,0,2.94,2.94,0,0,0,0,0,8.82,5.88,2.94,0,2.94,0,0,0,2.94,8.82,2.94,0,5.88,0,0,2.94,5.88,0,11.76,2.94,8.82,0,0,0,0,2.94,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,reliable,50,0.16,0.84,56.57254323,4099.691152,0,0,0.001951367,0.016830536,0.03000226,0,123,8,69,0,11.05788177,prayforlasvegas winter olympics coming u olympic hopefuls take throne url ice skater karen chen living dream kristi yamaguchi url patrickchan url url hello valentine day usr 楷雯 妳在中國也有了好多冰迷了哦 weibo上都有冰迷會了 satoko url usr happy birthday people highly grateful try remain calm light even stressful situation hospital well way recovery intense pain hard 你好 twitter 我的第一条推文,99,0.115942029,0.804878049,54,86.43,82.28,2.56,88.52,54,33.33,50,5.56,1.85,1.85,0,0,1.85,0,0,0,0,0,0,3.7,0,0,7.41,5.56,0,0,0,0,11.11,7.41,3.7,1.85,0,0,7.41,0,1.85,0,0,1.85,0,0,0,1.85,0,0,5.56,1.85,0,3.7,5.56,0,5.56,0,0,12.96,5.56,3.7,1.85,1.85,0,0,3.7,1.85,9.26,1.85,1.85,5.56,0,5.56,0,0,0,0,5.56,0,3.7,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0
107,reliable,50,0.08,0.92,10.69651951,3334.576013,0,0,0.001499441,0.004498323,0.049781441,0,166,5,15,0,18.38846737,want,161,0.333333333,0.969879518,1,,,1,,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,reliable,50,0.66,0.34,14.70316232,3741.451846,0,0,0.170789316,0.141923516,0.115997751,0,434,640,531,0,42.79038358,url heavy rainggggg hi frds url app called mcent gives free airtime trying new apps url sunmusic url app called mcent gives free airtime trying new apps url today boring url,266,1.20527307,0.612903226,31,,94.64,2.96,83.22,31,12.9,58.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35,19.35,0,0,0,0,9.68,6.45,3.23,0,0,0,16.13,0,0,0,0,6.45,0,0,0,6.45,0,0,3.23,0,0,3.23,0,0,0,0,0,9.68,3.23,6.45,0,0,0,6.45,9.68,0,9.68,0,0,9.68,0,0,0,6.45,0,0,12.9,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,reliable,50,0.16,0.84,5.397256236,3050.355099,5,0,0.025570793,0.237021585,0.155719575,0.001639153,475,78,723,0,57.56142098,cpc nice chart come back zcl thanks god btc cpc cpc url cpc qua usr good price hold long term btc aby aby url aby qua usr bitcoin normal bcs altcoin btc zcl zcl url zcl qua usr url adt xel cheap price nice chart url url channel_crypto info analytics signal cryptocurrency free 1 url 2 url anhhosomoi url url,428,0.107883817,0.901052632,60,91.57,,3.37,99,60,10,35,1.67,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,3.33,6.67,0,0,3.33,0,8.33,8.33,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3.33,1.67,0,0,3.33,0,6.67,1.67,3.33,3.33,1.67,1.67,0,8.33,1.67,1.67,0,0,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,1.67
110,unreliable,50,0.02,0.98,9.145939153,3922.021812,0,0,0.012238586,0.13819403,0.072666603,0,285,47,542,0,26.79675425,url url repscot intro shots westminster oh everyone interviewed belter strike scotland tune mazzy star halah live url via usr give 350 000 week paul pogba 2015 dribbling goals passes amp defensive skills hd url via usr amazzzzing goal paulinho url richard ashcroft brings music amp drugs url via usr url cool video url cool video url 39 min oasis lock box intervista completa liam e noel sotto url via usr retro weed 10 strains 90s see anymore url via usr belter url quality url third final purpose jade helm url url haha well bright url,217,0.086715867,0.761403509,96,95,62.28,7.84,81.93,96,17.71,42.71,8.33,2.08,0,0,0,0,0,0,2.08,0,5.21,0,1.04,0,0,5.21,4.17,0,0,7.29,0,7.29,5.21,2.08,1.04,0,0,3.13,0,0,0,0,2.08,0,1.04,0,0,1.04,0,8.33,4.17,2.08,2.08,2.08,0,2.08,0,0,4.17,0,4.17,0,2.08,0,0,5.21,0,12.5,2.08,6.25,4.17,4.17,3.13,0,0,0,0,5.21,0,1.04,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0
111,unreliable,50,0.32,0.68,6.740286281,4302.792819,2,0,0.002091665,0,0.033466636,0.000464814,144,9,0,0,12.32934553,black teenage pregnancy rates continues drop naturally moi url ufos blue hd feature film url via usr grains sand stars url thousands flee c african republic airport url via usr skyjack hunts drones turns zombies viral post url largest pyramid complex world viral post url ten countries people live longest url via usr mexican government releases proof e ancient space travel url underwater tidal kites producing large amounts electricity coast northern ireland minds url spot international space station earth earthsky url ufos attack fort worth url metro north train derails nyc 4 dead dozens injured url via usr alien ets hybrids 9 11 url judge rejects oj simpson bid new trial url via usr stone tipped spears predate existence humans discovery news url doomsday seed vault arctic bill gates rockefeller gmo giants know something 2007 minds url,73,0,0.506944444,137,95.57,61.5,55.95,4.06,137,29.2,43.8,4.38,0.73,0,0,0,0,0,0,0.73,0,3.65,0,0,0,0,3.65,5.11,1.46,0,5.11,0.73,2.19,0,2.19,0,0.73,1.46,2.92,0.73,0,0,0,4.38,2.19,0.73,0,0.73,0.73,0,2.19,1.46,0,0.73,2.19,0.73,2.19,0.73,0,6.57,0,0,5.11,0,1.46,0,3.65,0,19.71,2.92,13.14,2.19,1.46,1.46,0.73,1.46,0.73,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,reliable,50,0,1,40.18510086,2509.34687,1,0,0.030685275,0.040249517,0.119553021,0.00039851,300,77,116,0,44.3140429,putting labels humans calling minorities racist giving minorities special treatments equality believeallwomen sexist liberallogic liberalismisamentaldisease elizabethwarrensowhite elizabethwarren elizabethwarrenssowhite url elizabethwarren elizabethwarrensowhite elizabethwarrenssowhite bluewave resist url hmm bad b class actor believesurvivors believeallwomen fuck metoo metoodebate feminismiscancer christineblasleyford url want mean sure americans know much 1 1024 think large number elizabethwarrenssowhite elizabethwarren votered media say two x chromosomes make woman say native american ancestor 10 generations ago makes native american elizabethwarrensowhite elizabethwarren woman indefinitely overtook men past years paternity fraud uprise estimated every 12th child raised non biological father without knowledge believe woman woman dangerous feminismiscancer fuck metoo believeallwomen bet putin blamed npc meme feminismiscancer metoo feminist himtoo url false rape accusations punished woman best liars cheats woman infidelity higher men believe woman fuck metoo feminismiscancer metoo movement took away voice real rape victims gave snowflakes regret slutty youth feminismiscancer,276,0.663793103,0.92,139,93.91,84.31,4.47,1,139,39.57,52.52,1.44,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0.72,11.51,5.04,2.16,0,3.6,2.16,12.95,2.88,10.07,0,6.47,0.72,14.39,1.44,0,5.04,2.88,10.79,4.32,1.44,1.44,1.44,1.44,0.72,2.16,0,2.16,0,5.76,0,0.72,4.32,0,8.63,0,1.44,5.04,2.16,1.44,2.88,9.35,0,7.19,1.44,2.16,3.6,1.44,0.72,0,0.72,0,0,4.32,2.88,1.44,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0
113,reliable,50,0.04,0.96,11.46889527,4946.507483,1,0,0.007480025,0,0.045486639,0.000202163,227,37,0,0,16.88506216,usr could tomorrow kill masters start words resonate eternity usr indy show 2 sick never seen artists audience audience power people,150,0,0.660792952,21,68.29,50,13.15,1,21,33.33,66.67,9.52,0,0,0,0,0,0,0,0,0,0,4.76,4.76,0,4.76,14.29,4.76,0,0,4.76,0,9.52,0,9.52,0,4.76,0,4.76,0,0,0,0,9.52,0,0,4.76,0,4.76,0,9.52,9.52,0,0,4.76,0,4.76,0,0,9.52,0,0,9.52,0,0,4.76,4.76,4.76,19.05,0,0,19.05,4.76,4.76,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,unreliable,50,0.02,0.98,0.085069444,2533.400851,0,0,0.01934159,0.128680781,0.144469834,0,366,49,326,0,53.52163462,millie bobby brown fuck drake seaweed florence neil walker arrgggghhh illinois school wow great idea nice concept ios12 like justin bieber u citizen cares edmonton snow day mid september couples costume halloween ohio state exist got pre order iphonexsmax url childish gambino gay url iphone xs iphone xs max pre order 2am iphonexs pre order iphonexsmax pre order 2am wait finally september 2018 url nyprimary andrew nba rip lorenzen wright bostongasexplosion east coast danger whathappened boston bb20 julie chan moonves nyprimaries voted andrew florencehurricane god trust thing url feels great back tennessee url,305,0.150306748,0.833333333,93,89.71,58.5,16.07,93.31,93,27.96,39.78,5.38,2.15,1.08,0,0,1.08,0,0,1.08,0,1.08,0,2.15,0,0,6.45,5.38,1.08,0,5.38,0,8.6,6.45,2.15,0,1.08,0,2.15,0,0,0,0,2.15,2.15,0,0,0,0,0,2.15,1.08,0,1.08,2.15,0,0,2.15,0,10.75,0,0,5.38,3.23,2.15,2.15,5.38,0,12.9,0,3.23,6.45,1.08,0,0,0,1.08,0,2.15,1.08,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
